eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--56,IYS2022-NW-2-16-CanTrawl-1--56Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--56,IYS2022-NW-2-16-CanTrawl-1--56Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--57,IYS2022-NW-2-16-CanTrawl-1--57Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--57,IYS2022-NW-2-16-CanTrawl-1--57Length:,Length, ,4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--57,IYS2022-NW-2-16-CanTrawl-1--57Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--57,IYS2022-NW-2-16-CanTrawl-1--57Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--58,IYS2022-NW-2-16-CanTrawl-1--58Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--58,IYS2022-NW-2-16-CanTrawl-1--58Length:,Length, ,4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--58,IYS2022-NW-2-16-CanTrawl-1--58Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--58,IYS2022-NW-2-16-CanTrawl-1--58Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--59,IYS2022-NW-2-16-CanTrawl-1--59Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--59,IYS2022-NW-2-16-CanTrawl-1--59Length:,Length, ,3.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--59,IYS2022-NW-2-16-CanTrawl-1--59Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--59,IYS2022-NW-2-16-CanTrawl-1--59Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--60,IYS2022-NW-2-16-CanTrawl-1--60Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--60,IYS2022-NW-2-16-CanTrawl-1--60Length:,Length, ,5.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--60,IYS2022-NW-2-16-CanTrawl-1--60Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--60,IYS2022-NW-2-16-CanTrawl-1--60Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--61,IYS2022-NW-2-16-CanTrawl-1--61Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--61,IYS2022-NW-2-16-CanTrawl-1--61Length:,Length, ,3.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--61,IYS2022-NW-2-16-CanTrawl-1--61Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--61,IYS2022-NW-2-16-CanTrawl-1--61Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--62,IYS2022-NW-2-16-CanTrawl-1--62Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--62,IYS2022-NW-2-16-CanTrawl-1--62Length:,Length, ,3.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--62,IYS2022-NW-2-16-CanTrawl-1--62Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--62,IYS2022-NW-2-16-CanTrawl-1--62Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--63,IYS2022-NW-2-16-CanTrawl-1--63Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--63,IYS2022-NW-2-16-CanTrawl-1--63Length:,Length, ,3.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--63,IYS2022-NW-2-16-CanTrawl-1--63Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--63,IYS2022-NW-2-16-CanTrawl-1--63Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--64,IYS2022-NW-2-16-CanTrawl-1--64Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--64,IYS2022-NW-2-16-CanTrawl-1--64Length:,Length, ,3.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--64,IYS2022-NW-2-16-CanTrawl-1--64Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--64,IYS2022-NW-2-16-CanTrawl-1--64Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--65,IYS2022-NW-2-16-CanTrawl-1--65Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--65,IYS2022-NW-2-16-CanTrawl-1--65Length:,Length, ,3.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--65,IYS2022-NW-2-16-CanTrawl-1--65Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--65,IYS2022-NW-2-16-CanTrawl-1--65Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--66,IYS2022-NW-2-16-CanTrawl-1--66Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--66,IYS2022-NW-2-16-CanTrawl-1--66Length:,Length, ,3.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--66,IYS2022-NW-2-16-CanTrawl-1--66Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--66,IYS2022-NW-2-16-CanTrawl-1--66Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--67,IYS2022-NW-2-16-CanTrawl-1--67Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--67,IYS2022-NW-2-16-CanTrawl-1--67Length:,Length, ,3.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--67,IYS2022-NW-2-16-CanTrawl-1--67Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--67,IYS2022-NW-2-16-CanTrawl-1--67Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--68,IYS2022-NW-2-16-CanTrawl-1--68Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--68,IYS2022-NW-2-16-CanTrawl-1--68Length:,Length, ,4.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--68,IYS2022-NW-2-16-CanTrawl-1--68Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--68,IYS2022-NW-2-16-CanTrawl-1--68Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--69,IYS2022-NW-2-16-CanTrawl-1--69Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--69,IYS2022-NW-2-16-CanTrawl-1--69Length:,Length, ,4.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--69,IYS2022-NW-2-16-CanTrawl-1--69Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--69,IYS2022-NW-2-16-CanTrawl-1--69Sex:,Sex,,,,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--70,IYS2022-NW-2-16-CanTrawl-1--70Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--70,IYS2022-NW-2-16-CanTrawl-1--70Length:,Length, ,3.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--70,IYS2022-NW-2-16-CanTrawl-1--70Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1--70,IYS2022-NW-2-16-CanTrawl-1--70Sex:,Sex,,,,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-1--53,IYS2022-NW-2-22-CanTrawl-1--53Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-1--53,IYS2022-NW-2-22-CanTrawl-1--53Length:,Length, ,7.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-1--53,IYS2022-NW-2-22-CanTrawl-1--53Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-1--53,IYS2022-NW-2-22-CanTrawl-1--53Sex:,Sex,,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-19,IYS2022-NW-2-1-CanTrawl-3-19Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-19,IYS2022-NW-2-1-CanTrawl-3-19Length:,Length, ,17.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-19,IYS2022-NW-2-1-CanTrawl-3-19Weight:,Weight, ,0.287,,kilograms, ,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-19,IYS2022-NW-2-1-CanTrawl-3-19Sex:,Sex,,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-20,IYS2022-NW-2-1-CanTrawl-3-20Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-20,IYS2022-NW-2-1-CanTrawl-3-20Length:,Length, ,7.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-20,IYS2022-NW-2-1-CanTrawl-3-20Weight:,Weight, ,0.031,,kilograms, ,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-3-20,IYS2022-NW-2-1-CanTrawl-3-20Sex:,Sex,,,,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-5-78,IYS2022-NW-2-2-CanTrawl-5-78Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-5-78,IYS2022-NW-2-2-CanTrawl-5-78Length:,Length, ,11.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-5-78,IYS2022-NW-2-2-CanTrawl-5-78Weight:,Weight, ,0.185,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-5-78,IYS2022-NW-2-2-CanTrawl-5-78Sex:,Sex,,,,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-6-5,IYS2022-NW-2-4-CanTrawl-6-5Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-6-5,IYS2022-NW-2-4-CanTrawl-6-5Length:,Length, ,10.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-6-5,IYS2022-NW-2-4-CanTrawl-6-5Weight:,Weight, ,0.148,,kilograms, ,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-6-5,IYS2022-NW-2-4-CanTrawl-6-5Sex:,Sex,,,,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-5-37,IYS2022-NW-2-5-CanTrawl-5-37Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-5-37,IYS2022-NW-2-5-CanTrawl-5-37Length:,Length, ,20.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-5-37,IYS2022-NW-2-5-CanTrawl-5-37Weight:,Weight, ,0.531,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-5-37,IYS2022-NW-2-5-CanTrawl-5-37Sex:,Sex,,,,,,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-6-24,IYS2022-NW-2-7-CanTrawl-6-24Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-6-24,IYS2022-NW-2-7-CanTrawl-6-24Length:,Length, ,11.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-6-24,IYS2022-NW-2-7-CanTrawl-6-24Weight:,Weight, ,0.127,,kilograms, ,
IYS2022-NW-2-7-CanTrawl,IYS2022-NW-2-7-CanTrawl-6-24,IYS2022-NW-2-7-CanTrawl-6-24Sex:,Sex,,,,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-9-25,IYS2022-NW-2-8-CanTrawl-9-25Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-9-25,IYS2022-NW-2-8-CanTrawl-9-25Length:,Length, ,15.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-9-25,IYS2022-NW-2-8-CanTrawl-9-25Weight:,Weight, ,0.435,,kilograms, ,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-9-25,IYS2022-NW-2-8-CanTrawl-9-25Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-21,IYS2022-NW-2-9-CanTrawl-4-21Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-21,IYS2022-NW-2-9-CanTrawl-4-21Length:,Length, ,11.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-21,IYS2022-NW-2-9-CanTrawl-4-21Weight:,Weight, ,0.152,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-21,IYS2022-NW-2-9-CanTrawl-4-21Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-22,IYS2022-NW-2-9-CanTrawl-4-22Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-22,IYS2022-NW-2-9-CanTrawl-4-22Length:,Length, ,13.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-22,IYS2022-NW-2-9-CanTrawl-4-22Weight:,Weight, ,0.182,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-22,IYS2022-NW-2-9-CanTrawl-4-22Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-23,IYS2022-NW-2-9-CanTrawl-4-23Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-23,IYS2022-NW-2-9-CanTrawl-4-23Length:,Length, ,16.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-23,IYS2022-NW-2-9-CanTrawl-4-23Weight:,Weight, ,0.258,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-23,IYS2022-NW-2-9-CanTrawl-4-23Sex:,Sex,,,,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-24,IYS2022-NW-2-9-CanTrawl-4-24Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-24,IYS2022-NW-2-9-CanTrawl-4-24Length:,Length, ,13.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-24,IYS2022-NW-2-9-CanTrawl-4-24Weight:,Weight, ,0.118,,kilograms, ,
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4-24,IYS2022-NW-2-9-CanTrawl-4-24Sex:,Sex,,,,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-8--29,IYS2022-NW-2-12-CanTrawl-8--29Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-8--29,IYS2022-NW-2-12-CanTrawl-8--29Length:,Length, ,9.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-8--29,IYS2022-NW-2-12-CanTrawl-8--29Weight:,Weight, ,0.13,,kilograms, ,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-8--29,IYS2022-NW-2-12-CanTrawl-8--29Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--37,IYS2022-NW-2-14-CanTrawl-5--37Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--37,IYS2022-NW-2-14-CanTrawl-5--37Length:,Length, ,10.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--37,IYS2022-NW-2-14-CanTrawl-5--37Weight:,Weight, ,0.082,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--37,IYS2022-NW-2-14-CanTrawl-5--37Sex:,Sex,,,,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--38,IYS2022-NW-2-14-CanTrawl-5--38Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--38,IYS2022-NW-2-14-CanTrawl-5--38Length:,Length, ,16,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--38,IYS2022-NW-2-14-CanTrawl-5--38Weight:,Weight, ,,,kilograms, ,
IYS2022-NW-2-14-CanTrawl,IYS2022-NW-2-14-CanTrawl-5--38,IYS2022-NW-2-14-CanTrawl-5--38Sex:,Sex,,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-6--84,IYS2022-NW-2-17-CanTrawl-6--84Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-6--84,IYS2022-NW-2-17-CanTrawl-6--84Length:,Length, ,8.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-6--84,IYS2022-NW-2-17-CanTrawl-6--84Weight:,Weight, ,0.046,,kilograms, ,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-6--84,IYS2022-NW-2-17-CanTrawl-6--84Sex:,Sex,,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--15,IYS2022-NW-2-19-CanTrawl-5--15Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--15,IYS2022-NW-2-19-CanTrawl-5--15Length:,Length, ,9.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--15,IYS2022-NW-2-19-CanTrawl-5--15Weight:,Weight, ,0.111,,kilograms, ,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--15,IYS2022-NW-2-19-CanTrawl-5--15Sex:,Sex,,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--16,IYS2022-NW-2-19-CanTrawl-5--16Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--16,IYS2022-NW-2-19-CanTrawl-5--16Length:,Length, ,9.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--16,IYS2022-NW-2-19-CanTrawl-5--16Weight:,Weight, ,0.045,,kilograms, ,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-5--16,IYS2022-NW-2-19-CanTrawl-5--16Sex:,Sex,,,,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-7--58,IYS2022-NW-2-20-CanTrawl-7--58Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-7--58,IYS2022-NW-2-20-CanTrawl-7--58Length:,Length, ,16.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-7--58,IYS2022-NW-2-20-CanTrawl-7--58Weight:,Weight, ,0.258,,kilograms, ,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-7--58,IYS2022-NW-2-20-CanTrawl-7--58Sex:,Sex,,,,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-8--22,IYS2022-NW-2-21-CanTrawl-8--22Lifestage:,Lifestage,,None, ,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-8--22,IYS2022-NW-2-21-CanTrawl-8--22Length:,Length, ,11.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-8--22,IYS2022-NW-2-21-CanTrawl-8--22Weight:,Weight, ,0.088,,kilograms, ,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-8--22,IYS2022-NW-2-21-CanTrawl-8--22Sex:,Sex,,,,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-1,IYS2022-NW-2-2-CanTrawl-2-1Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-1,IYS2022-NW-2-2-CanTrawl-2-1Length:,Length, ,55.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-1,IYS2022-NW-2-2-CanTrawl-2-1Weight:,Weight, ,1.82,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-1,IYS2022-NW-2-2-CanTrawl-2-1Sex:,Sex,,Female, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-2,IYS2022-NW-2-2-CanTrawl-2-2Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-2,IYS2022-NW-2-2-CanTrawl-2-2Length:,Length, ,52.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-2,IYS2022-NW-2-2-CanTrawl-2-2Weight:,Weight, ,1.73,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-2,IYS2022-NW-2-2-CanTrawl-2-2Sex:,Sex,,Male, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-3,IYS2022-NW-2-2-CanTrawl-2-3Lifestage:,Lifestage,,Immature, ,,,
