eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-6,IYS2022-NW-2-20-CanTrawl-6Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.944,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-6,IYS2022-NW-2-20-CanTrawl-6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-1,IYS2022-NW-2-6-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-1,IYS2022-NW-2-6-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.93,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-1,IYS2022-NW-2-6-CanTrawl-1Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-3,IYS2022-NW-2-13-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-3,IYS2022-NW-2-13-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.67,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-3,IYS2022-NW-2-13-CanTrawl-3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-3,IYS2022-NW-2-16-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-3,IYS2022-NW-2-16-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.28,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-3,IYS2022-NW-2-16-CanTrawl-3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-2,IYS2022-NW-2-17-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-2,IYS2022-NW-2-17-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.74,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-2,IYS2022-NW-2-17-CanTrawl-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-2,IYS2022-NW-2-18-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-2,IYS2022-NW-2-18-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.3,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-2,IYS2022-NW-2-18-CanTrawl-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-3,IYS2022-NW-2-19-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-3,IYS2022-NW-2-19-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.5,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-3,IYS2022-NW-2-19-CanTrawl-3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-2,IYS2022-NW-2-20-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-2,IYS2022-NW-2-20-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.01,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-2,IYS2022-NW-2-20-CanTrawl-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-7,IYS2022-NW-2-6-CanTrawl-7individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-7,IYS2022-NW-2-6-CanTrawl-7Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.002,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-7,IYS2022-NW-2-6-CanTrawl-7Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Larval,http://vocab.nerc.ac.uk/collection/S11/current/S1128/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-8,IYS2022-NW-2-6-CanTrawl-8individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-8,IYS2022-NW-2-6-CanTrawl-8Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.027,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-8,IYS2022-NW-2-6-CanTrawl-8Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-9,IYS2022-NW-2-6-CanTrawl-9individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,16,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-9,IYS2022-NW-2-6-CanTrawl-9Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.078,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-9,IYS2022-NW-2-6-CanTrawl-9Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-16,IYS2022-NW-2-13-CanTrawl-16individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-16,IYS2022-NW-2-13-CanTrawl-16Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.004,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-16,IYS2022-NW-2-13-CanTrawl-16Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10,IYS2022-NW-2-6-CanTrawl-10individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,422.8172,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10,IYS2022-NW-2-6-CanTrawl-10Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.6785,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-10,IYS2022-NW-2-6-CanTrawl-10Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-14,IYS2022-NW-2-10-CanTrawl-14individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-14,IYS2022-NW-2-10-CanTrawl-14Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.003,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-14,IYS2022-NW-2-10-CanTrawl-14Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-17,IYS2022-NW-2-13-CanTrawl-17individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,531.0634,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-17,IYS2022-NW-2-13-CanTrawl-17Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.8673,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-17,IYS2022-NW-2-13-CanTrawl-17Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11,IYS2022-NW-2-6-CanTrawl-11individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,96.0948,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11,IYS2022-NW-2-6-CanTrawl-11Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.8969,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-11,IYS2022-NW-2-6-CanTrawl-11Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-14,IYS2022-NW-2-13-CanTrawl-14individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,79.945,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-14,IYS2022-NW-2-13-CanTrawl-14Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.5025,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-14,IYS2022-NW-2-13-CanTrawl-14Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12,IYS2022-NW-2-6-CanTrawl-12individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,96.0948,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12,IYS2022-NW-2-6-CanTrawl-12Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.1153,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-12,IYS2022-NW-2-6-CanTrawl-12Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-12,IYS2022-NW-2-10-CanTrawl-12individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-12,IYS2022-NW-2-10-CanTrawl-12Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.006,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-12,IYS2022-NW-2-10-CanTrawl-12Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15,IYS2022-NW-2-13-CanTrawl-15individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,85.6554,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15,IYS2022-NW-2-13-CanTrawl-15Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.1028,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-15,IYS2022-NW-2-13-CanTrawl-15Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-13,IYS2022-NW-2-6-CanTrawl-13individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,59.4255,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-13,IYS2022-NW-2-6-CanTrawl-13Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.147,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-13,IYS2022-NW-2-6-CanTrawl-13Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-14,IYS2022-NW-2-6-CanTrawl-14individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-14,IYS2022-NW-2-6-CanTrawl-14Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.015,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-14,IYS2022-NW-2-6-CanTrawl-14Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-11,IYS2022-NW-2-10-CanTrawl-11individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-11,IYS2022-NW-2-10-CanTrawl-11Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.016,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-11,IYS2022-NW-2-10-CanTrawl-11Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-15,IYS2022-NW-2-6-CanTrawl-15individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,36.3043,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-15,IYS2022-NW-2-6-CanTrawl-15Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.167,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-15,IYS2022-NW-2-6-CanTrawl-15Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-19,IYS2022-NW-2-6-CanTrawl-19individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,100,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-19,IYS2022-NW-2-6-CanTrawl-19Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.05,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-19,IYS2022-NW-2-6-CanTrawl-19Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-20,IYS2022-NW-2-6-CanTrawl-20individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-20,IYS2022-NW-2-6-CanTrawl-20Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.027,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-20,IYS2022-NW-2-6-CanTrawl-20Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-2,IYS2022-NW-2-8-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-2,IYS2022-NW-2-8-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.038,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-2,IYS2022-NW-2-8-CanTrawl-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4,IYS2022-NW-2-10-CanTrawl-4individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4,IYS2022-NW-2-10-CanTrawl-4Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.115,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4,IYS2022-NW-2-10-CanTrawl-4Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6,IYS2022-NW-2-12-CanTrawl-6individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6,IYS2022-NW-2-12-CanTrawl-6Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.072,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6,IYS2022-NW-2-12-CanTrawl-6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2,IYS2022-NW-2-13-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2,IYS2022-NW-2-13-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.06,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-2,IYS2022-NW-2-13-CanTrawl-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5,IYS2022-NW-2-22-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5,IYS2022-NW-2-22-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.535,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-5,IYS2022-NW-2-22-CanTrawl-5Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-5,IYS2022-NW-2-8-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-5,IYS2022-NW-2-8-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.39,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
